Total Index Files in Path: 2602
Num Index Files Containing Key Terms: 1934

currencies	20	1.03
diagrams	20	1.03
directing	20	1.03
distill	20	1.03
eager	20	1.03
eagerness	20	1.03
expands	20	1.03
fall	20	1.03
fosters	20	1.03
fpga	20	1.03
heavily	20	1.03
initially	20	1.03
interactive	20	1.03
involve	20	1.03
launching	20	1.03
mac	20	1.03
maintainable	20	1.03
networked	20	1.03
orally	20	1.03
paradigm	20	1.03
pilot	20	1.03
planned	20	1.03
post	20	1.03
progressing	20	1.03
promotes	20	1.03
prospect	20	1.03
reading	20	1.03
recognized	20	1.03
residential	20	1.03
resiliency	20	1.03
resourceful	20	1.03
school	20	1.03
segment	20	1.03
serial	20	1.03
stored	20	1.03
suggest	20	1.03
sw	20	1.03
swaps	20	1.03
tight	20	1.03
tolerance	20	1.03
tuning	20	1.03
vigorous	20	1.03
webservices	20	1.03
30m	19	0.98
abbott	19	0.98
accurately	19	0.98
achieves	19	0.98
actions	19	0.98
affiliation	19	0.98
aliniq	19	0.98
angularjs	19	0.98
asked	19	0.98
assumptions	19	0.98
attendance	19	0.98
authenticated	19	0.98
authority	19	0.98
bdm	19	0.98
behavioral	19	0.98
boot	19	0.98
breaking	19	0.98
brunswick	19	0.98
capgemini	19	0.98
cards	19	0.98
challenger	19	0.98
champion	19	0.98
cooperate	19	0.98
corp	19	0.98
cream	19	0.98
describing	19	0.98
differentiators	19	0.98
drawing	19	0.98
duration	19	0.98
east	19	0.98
eclipse	19	0.98
eco	19	0.98
electronics	19	0.98
empowering	19	0.98
engineered	19	0.98
enjoys	19	0.98
expenses	19	0.98
ey	19	0.98
feet	19	0.98
fgpa	19	0.98
financials	19	0.98
fiori	19	0.98
generating	19	0.98
hdfs	19	0.98
immediately	19	0.98
infrastructures	19	0.98
intended	19	0.98
knowledgeable	19	0.98
lexington	19	0.98
liberty	19	0.98
maintained	19	0.98
measurable	19	0.98
mft	19	0.98
mgmt	19	0.98
missing	19	0.98
named	19	0.98
pharma	19	0.98
preferring	19	0.98
primarily	19	0.98
qualifies	19	0.98
quantech	19	0.98
return	19	0.98
segregation	19	0.98
separate	19	0.98
serves	19	0.98
sever	19	0.98
shipments	19	0.98
siem	19	0.98
slack	19	0.98
soa	19	0.98
sofware	19	0.98
spanish	19	0.98
spend	19	0.98
sscc	19	0.98
stacks	19	0.98
stake	19	0.98
sterling	19	0.98
subset	19	0.98
sufficiency	19	0.98
swdev	19	0.98
talentburst	19	0.98
terraform	19	0.98
text	19	0.98
tiers	19	0.98
toolset	19	0.98
toughest	19	0.98
underlying	19	0.98
unsecured	19	0.98
vhdl	19	0.98
wacker	19	0.98
wait	19	0.98
warehousing	19	0.98
winning	19	0.98
achievement	18	0.93
acquisitions	18	0.93
adtech	18	0.93
affiliates	18	0.93
ambitions	18	0.93
arrive	18	0.93
asia	18	0.93
attribution	18	0.93
bcoe	18	0.93
binding	18	0.93
bosch	18	0.93
calculations	18	0.93
ccps	18	0.93
certificates	18	0.93
cissp	18	0.93
clara	18	0.93
commodities	18	0.93
complicated	18	0.93
conflict	18	0.93
correctness	18	0.93
cpa	18	0.93
created	18	0.93
creed	18	0.93
dealers	18	0.93
detection	18	0.93
econometrics	18	0.93
ecosystems	18	0.93
editor	18	0.93
eeo	18	0.93
enabled	18	0.93
encore	18	0.93
exceed	18	0.93
factory	18	0.93
fandragon	18	0.93
fashion	18	0.93
fostering	18	0.93
hollywood	18	0.93
ia	18	0.93
incentive	18	0.93
inception	18	0.93
increasing	18	0.93
inside	18	0.93
intermediate	18	0.93
issue	18	0.93
jpmc	18	0.93
legacy	18	0.93
liabilities	18	0.93
licensing	18	0.93
mandate	18	0.93
manipulate	18	0.93
manipulating	18	0.93
mature	18	0.93
mclean	18	0.93
memberships	18	0.93
metadata	18	0.93
mortgages	18	0.93
mount	18	0.93
operated	18	0.93
owns	18	0.93
programmer	18	0.93
putting	18	0.93
readiness	18	0.93
retention	18	0.93
rfr	18	0.93
robert	18	0.93
routine	18	0.93
simplify	18	0.93
skookum	18	0.93
statements	18	0.93
superb	18	0.93
telecommunications	18	0.93
times	18	0.93
treasury	18	0.93
unable	18	0.93
usability	18	0.93
varied	18	0.93
veckta	18	0.93
wachsman	18	0.93
wallet	18	0.93
wasm	18	0.93
wireframes	18	0.93
5g	17	0.88
actimize	17	0.88
acts	17	0.88
bay	17	0.88
beginning	17	0.88
bigger	17	0.88
blogs	17	0.88
bluewolf	17	0.88
breakthrough	17	0.88
c	17	0.88
car	17	0.88
champaign	17	0.88
combining	17	0.88
compete	17	0.88
compute	17	0.88
coursework	17	0.88
crm	17	0.88
crucial	17	0.88
curve	17	0.88
deeply	17	0.88
des	17	0.88
directors	17	0.88
disrupt	17	0.88
drug	17	0.88
el	17	0.88
eligible	17	0.88
envelope	17	0.88
epics	17	0.88
esports	17	0.88
etl	17	0.88
exceptions	17	0.88
exists	17	0.88
farmington	17	0.88
feel	17	0.88
generally	17	0.88
governments	17	0.88
hills	17	0.88
histology	17	0.88
holistic	17	0.88
humility	17	0.88
infosys	17	0.88
interpret	17	0.88
joined	17	0.88
jpm	17	0.88
lean	17	0.88
limitations	17	0.88
link	17	0.88
log	17	0.88
margin	17	0.88
massive	17	0.88
memorial	17	0.88
minimizes	17	0.88
mobilize	17	0.88
money	17	0.88
multidisciplinary	17	0.88
numerous	17	0.88
oop	17	0.88
oss	17	0.88
pack	17	0.88
profitable	17	0.88
pyspark	17	0.88
received	17	0.88
rely	17	0.88
reputation	17	0.88
responsive	17	0.88
rich	17	0.88
richapplications	17	0.88
safely	17	0.88
ses	17	0.88
sleeves	17	0.88
solutionshelp	17	0.88
spirit	17	0.88
storytelling	17	0.88
subsidiary	17	0.88
svn	17	0.88
synthesize	17	0.88
tasked	17	0.88
ultimately	17	0.88
views	17	0.88
vulnerabilities	17	0.88
wealth	17	0.88
accessibility	16	0.83
addressing	16	0.83
ademeni	16	0.83
adjust	16	0.83
allocation	16	0.83
alteo	16	0.83
aspire	16	0.83
attract	16	0.83
banker	16	0.83
benchmarking	16	0.83
broken	16	0.83
builder	16	0.83
chemical	16	0.83
clustering	16	0.83
collaborator	16	0.83
compassion	16	0.83
competitively	16	0.83
comprised	16	0.83
conducts	16	0.83
consist	16	0.83
coveralls	16	0.83
crop	16	0.83
cx	16	0.83
descriptions	16	0.83
discourse	16	0.83
drafting	16	0.83
ebi	16	0.83
economies	16	0.83
encompassing	16	0.83
equinix	16	0.83
facts	16	0.83
financing	16	0.83
fp	16	0.83
gitter	16	0.83
hand	16	0.83
happy	16	0.83
harlan	16	0.83
hear	16	0.83
highlight	16	0.83
horizontal	16	0.83
indirect	16	0.83
institute	16	0.83
interfacing	16	0.83
largely	16	0.83
lasting	16	0.83
latitude	16	0.83
licenses	16	0.83
lifetime	16	0.83
likes	16	0.83
maintainers	16	0.83
malware	16	0.83
massively	16	0.83
mateo	16	0.83
montreal	16	0.83
nasdaq	16	0.83
objections	16	0.83
ordinances	16	0.83
pages	16	0.83
preparing	16	0.83
producing	16	0.83
professionalism	16	0.83
profile	16	0.83
pte	16	0.83
publish	16	0.83
relo	16	0.83
reside	16	0.83
responding	16	0.83
rigorous	16	0.83
sponsorships	16	0.83
staying	16	0.83
summit	16	0.83
sustainability	16	0.83
thing	16	0.83
upcoming	16	0.83
urgency	16	0.83
utah	16	0.83
versatile	16	0.83
wallets	16	0.83
warehouses	16	0.83
activation	15	0.78
adherence	15	0.78
administrator	15	0.78
advantages	15	0.78
agenda	15	0.78
alerting	15	0.78
approved	15	0.78
archive	15	0.78
atmosphere	15	0.78
attorney	15	0.78
axoni	15	0.78
baker	15	0.78
bcg	15	0.78
bpm	15	0.78
burlington	15	0.78
capture	15	0.78
cdmp	15	0.78
challenged	15	0.78
character	15	0.78
chatbots	15	0.78
coinbase	15	0.78
comfort	15	0.78
communicator	15	0.78
commuter	15	0.78
competition	15	0.78
consultnet	15	0.78
cumberland	15	0.78
customizations	15	0.78
deployable	15	0.78
diligence	15	0.78
disadvantages	15	0.78
displays	15	0.78
dlt	15	0.78
don	15	0.78
each	15	0.78
enhanced	15	0.78
estimate	15	0.78
europe	15	0.78
fhir	15	0.78
firewall	15	0.78
forest	15	0.78
gains	15	0.78
gaps	15	0.78
gs	15	0.78
heath	15	0.78
help	15	0.78
hl7	15	0.78
hopkins	15	0.78
identified	15	0.78
informed	15	0.78
inspired	15	0.78
johns	15	0.78
laurel	15	0.78
leidos	15	0.78
listen	15	0.78
lumedic	15	0.78
micro	15	0.78
min	15	0.78
mixed	15	0.78
moines	15	0.78
mulesoft	15	0.78
multidimensional	15	0.78
mutual	15	0.78
negotiable	15	0.78
normalization	15	0.78
phase	15	0.78
places	15	0.78
popular	15	0.78
powered	15	0.78
predicting	15	0.78
pushes	15	0.78
quick	15	0.78
rabbit	15	0.78
recruitment	15	0.78
redwood	15	0.78
repository	15	0.78
revolutionizing	15	0.78
ripple	15	0.78
robustness	15	0.78
scribe	15	0.78
shows	15	0.78
singapore	15	0.78
snowflake	15	0.78
supportive	15	0.78
swagger	15	0.78
synectics	15	0.78
tactics	15	0.78
teammate	15	0.78
telecom	15	0.78
toolsets	15	0.78
totacklethe	15	0.78
touch	15	0.78
tzero	15	0.78
uml	15	0.78
weehawken	15	0.78
20m	14	0.72
acceptance	14	0.72
adhering	14	0.72
administrative	14	0.72
agent	14	0.72
aim	14	0.72
alexandria	14	0.72
americas	14	0.72
archer	14	0.72
architecure	14	0.72
attack	14	0.72
audits	14	0.72
bancorp	14	0.72
bike	14	0.72
blackstone	14	0.72
boast	14	0.72
bottom	14	0.72
bridgewater	14	0.72
charge	14	0.72
cloudhub	14	0.72
coder	14	0.72
collection	14	0.72
communicates	14	0.72
conference	14	0.72
converging	14	0.72
convert	14	0.72
corruption	14	0.72
crytocurrency	14	0.72
curious	14	0.72
dashboards	14	0.72
dependencies	14	0.72
desk	14	0.72
determining	14	0.72
diploma	14	0.72
django	14	0.72
dns	14	0.72
eai	14	0.72
easy	14	0.72
editing	14	0.72
empowers	14	0.72
evenings	14	0.72
expense	14	0.72
extraordinary	14	0.72
facets	14	0.72
factset	14	0.72
fenton	14	0.72
ficc	14	0.72
floor	14	0.72
functioning	14	0.72
gateway	14	0.72
gis	14	0.72
gold	14	0.72
gradle	14	0.72
grooming	14	0.72
hailing	14	0.72
healthverity	14	0.72
heavyweights	14	0.72
helpful	14	0.72
hosting	14	0.72
hot	14	0.72
ideals	14	0.72
impressive	14	0.72
interns	14	0.72
investor	14	0.72
iq	14	0.72
isacs	14	0.72
isaos	14	0.72
items	14	0.72
iterative	14	0.72
jet	14	0.72
legend	14	0.72
lewis	14	0.72
lyft	14	0.72
marvel	14	0.72
measured	14	0.72
midtown	14	0.72
mule	14	0.72
newwave	14	0.72
oakland	14	0.72
obscure	14	0.72
openapi	14	0.72
openings	14	0.72
ops	14	0.72
pair	14	0.72
paso	14	0.72
paypal	14	0.72
preferable	14	0.72
prep	14	0.72
prime	14	0.72
programmers	14	0.72
qualify	14	0.72
ramp	14	0.72
ranieri	14	0.72
reducing	14	0.72
representing	14	0.72
requested	14	0.72
rewarded	14	0.72
roll	14	0.72
root	14	0.72
rsa	14	0.72
runs	14	0.72
securing	14	0.72
speaking	14	0.72
sprint	14	0.72
sre	14	0.72
starting	14	0.72
streets	14	0.72
student	14	0.72
superhero	14	0.72
syndicated	14	0.72
synthesizing	14	0.72
tracelink	14	0.72
uniqueness	14	0.72
unstructured	14	0.72
vanguard	14	0.72
vault	14	0.72
vigilante	14	0.72
visio	14	0.72
xslt	14	0.72
200k	13	0.67
24hr	13	0.67
4g	13	0.67
abreast	13	0.67
advantageous	13	0.67
agreements	13	0.67
aid	13	0.67
algorithm	13	0.67
animation	13	0.67
apn	13	0.67
barriers	13	0.67
bd	13	0.67
bgp	13	0.67
bid	13	0.67
branch	13	0.67
briefings	13	0.67
broadly	13	0.67
bti	13	0.67
budgets	13	0.67
cherokee	13	0.67
citrix	13	0.67
competent	13	0.67
compiler	13	0.67
consistency	13	0.67
consolidation	13	0.67
containerization	13	0.67
contributed	13	0.67
corda	13	0.67
credentials	13	0.67
deeper	13	0.67
defects	13	0.67
developmental	13	0.67
dignity	13	0.67
disclosures	13	0.67
discretion	13	0.67
display	13	0.67
endpoint	13	0.67
ethic	13	0.67
evolves	13	0.67
exceptionally	13	0.67
exempt	13	0.67
expanded	13	0.67
falconx	13	0.67
fintechs	13	0.67
firewalls	13	0.67
founder	13	0.67
gaithersburg	13	0.67
gitlab	13	0.67
graphic	13	0.67
hashicorp	13	0.67
idea	13	0.67
importantly	13	0.67
innovating	13	0.67
inquiries	13	0.67
inspections	13	0.67
instruments	13	0.67
intellipro	13	0.67
interoperability	13	0.67
introduce	13	0.67
johnston	13	0.67
kernel	13	0.67
latency	13	0.67
letter	13	0.67
mandatory	13	0.67
massages	13	0.67
microgrid	13	0.67
mid	13	0.67
mine	13	0.67
mitigation	13	0.67
mix	13	0.67
mobility	13	0.67
moderate	13	0.67
monica	13	0.67
msee	13	0.67
na	13	0.67
nation	13	0.67
ofac	13	0.67
ood	13	0.67
optimizing	13	0.67
pasadena	13	0.67
pharmaceutical	13	0.67
php	13	0.67
pillars	13	0.67
pitches	13	0.67
polyglot	13	0.67
postgres	13	0.67
profits	13	0.67
proofs	13	0.67
rapport	13	0.67
realization	13	0.67
reserves	13	0.67
retrofit	13	0.67
revise	13	0.67
ridgefield	13	0.67
roadblocks	13	0.67
sc755755	13	0.67
screening	13	0.67
stands	13	0.67
strengthening	13	0.67
telephone	13	0.67
theme	13	0.67
thousands	13	0.67
tomorrow	13	0.67
ubs	13	0.67
unconnected	13	0.67
utilizes	13	0.67
validating	13	0.67
whiteboard	13	0.67
aa	12	0.62
accomplish	12	0.62
added	12	0.62
anomaly	12	0.62
applicant	12	0.62
appropriately	12	0.62
arises	12	0.62
assistants	12	0.62
asynchronous	12	0.62
attractive	12	0.62
autonomously	12	0.62
beautifully	12	0.62
began	12	0.62
beta	12	0.62
bscs	12	0.62
bug	12	0.62
caffe	12	0.62
campaign	12	0.62
capitalize	12	0.62
captures	12	0.62
catalyst	12	0.62
centric	12	0.62
century	12	0.62
checks	12	0.62
collaborates	12	0.62
compatible	12	0.62
competency	12	0.62
conceptualize	12	0.62
confidently	12	0.62
connectivity	12	0.62
connects	12	0.62
consequences	12	0.62
constant	12	0.62
consultation	12	0.62
continuum	12	0.62
controllers	12	0.62
cottonwood	12	0.62
ctc	12	0.62
daycare	12	0.62
defect	12	0.62
demonstrations	12	0.62
differentiation	12	0.62
disposition	12	0.62
documenting	12	0.62
dreams	12	0.62
echidna	12	0.62
ecommerce	12	0.62
emea	12	0.62
empowered	12	0.62
engines	12	0.62
estimated	12	0.62
excites	12	0.62
excluding	12	0.62
exercise	12	0.62
exp	12	0.62
extreme	12	0.62
fantastic	12	0.62
file	12	0.62
fiserve	12	0.62
fixes	12	0.62
freely	12	0.62
friction	12	0.62
games	12	0.62
gamification	12	0.62
golden	12	0.62
goto	12	0.62
guided	12	0.62
harbor	12	0.62
held	12	0.62
hhs	12	0.62
hidden	12	0.62
humanity	12	0.62
indoor	12	0.62
influencer	12	0.62
infuses	12	0.62
insatiable	12	0.62
inspiring	12	0.62
installed	12	0.62
interviewing	12	0.62
june	12	0.62
lagoon	12	0.62
leed	12	0.62
libor	12	0.62
links	12	0.62
manticore	12	0.62
measures	12	0.62
mmo	12	0.62
mockito	12	0.62
moderately	12	0.62
moves	12	0.62
mythril	12	0.62
nail	12	0.62
nexus	12	0.62
notify	12	0.62
omqs	12	0.62
owning	12	0.62
oyente	12	0.62
pass	12	0.62
passes	12	0.62
permanent	12	0.62
personable	12	0.62
positively	12	0.62
predictability	12	0.62
prediction	12	0.62
processed	12	0.62
prohibited	12	0.62
prometheus	12	0.62
published	12	0.62
purchase	12	0.62
reinvent	12	0.62
renewable	12	0.62
responsiveness	12	0.62
reston	12	0.62
rewards	12	0.62
rotation	12	0.62
rstudio	12	0.62
sabre	12	0.62
salon	12	0.62
scare	12	0.62
schedulers	12	0.62
sci	12	0.62
secret	12	0.62
securities	12	0.62
selenium	12	0.62
serverless	12	0.62
settlement	12	0.62
situation	12	0.62
smartcheck	12	0.62
soft	12	0.62
sophisticated	12	0.62
spending	12	0.62
stability	12	0.62
steep	12	0.62
suffice	12	0.62
teaching	12	0.62
thread	12	0.62
tomcat	12	0.62
transcript	12	0.62
union	12	0.62
unlock	12	0.62
unmatched	12	0.62
upbeat	12	0.62
upgrades	12	0.62
uploading	12	0.62
variation	12	0.62
walks	12	0.62
workflow	12	0.62
academic	11	0.57
accommodate	11	0.57
affected	11	0.57
answers	11	0.57
arts	11	0.57
assembled	11	0.57
assessing	11	0.57
assists	11	0.57
attributes	11	0.57
batch	11	0.57
beneficial	11	0.57
biostatistician	11	0.57
books	11	0.57
bouncy	11	0.57
broadridge	11	0.57
castle	11	0.57
caylent	11	0.57
chosen	11	0.57
cip	11	0.57
cleveland	11	0.57
clusters	11	0.57
collections	11	0.57
combines	11	0.57
communicable	11	0.57
completely	11	0.57
completing	11	0.57
concert	11	0.57
confluence	11	0.57
constructively	11	0.57
correct	11	0.57
creators	11	0.57
crgt	11	0.57
defines	11	0.57
digestible	11	0.57
diversified	11	0.57
download	11	0.57
draft	11	0.57
duo	11	0.57
embraces	11	0.57
enhancing	11	0.57
espresso	11	0.57
ethnicity	11	0.57
evaluations	11	0.57
examples	11	0.57
face	11	0.57
forensics	11	0.57
formats	11	0.57
fragments	11	0.57
fulfillment	11	0.57
gamers	11	0.57
glide	11	0.57
grafana	11	0.57
gson	11	0.57
gtm	11	0.57
gurus	11	0.57
hudson	11	0.57
incremental	11	0.57
insightful	11	0.57
instances	11	0.57
intensity	11	0.57
introducing	11	0.57
investigate	11	0.57
ips	11	0.57
judgement	11	0.57
keystore	11	0.57
king	11	0.57
land	11	0.57
learner	11	0.57
library	11	0.57
macos	11	0.57
marketers	11	0.57
maximum	11	0.57
mediaocean	11	0.57
mesos	11	0.57
modification	11	0.57
modularization	11	0.57
multithreading	11	0.57
mvvm	11	0.57
newly	11	0.57
noblis	11	0.57
packaging	11	0.57
participates	11	0.57
pki	11	0.57
planet	11	0.57
portfolios	11	0.57
preserving	11	0.57
prevention	11	0.57
pros	11	0.57
prospects	11	0.57
prussia	11	0.57
purchases	11	0.57
redundancy	11	0.57
renewals	11	0.57
salient	11	0.57
scaled	11	0.57
scoping	11	0.57
seasoned	11	0.57
secondary	11	0.57
seminars	11	0.57
seo	11	0.57
sequence	11	0.57
singleton	11	0.57
spaces	11	0.57
sponsors	11	0.57
springdale	11	0.57
sqlite	11	0.57
storing	11	0.57
stp	11	0.57
suggestions	11	0.57
suppliers	11	0.57
tees	11	0.57
tensorflow	11	0.57
tn	11	0.57
transitions	11	0.57
treating	11	0.57
trees	11	0.57
tv	11	0.57
uncover	11	0.57
uniquely	11	0.57
valid	11	0.57
vertex	11	0.57
verticals	11	0.57
wellness	11	0.57
yrs	11	0.57
accommodationrequest	10	0.52
accomplishing	10	0.52
achieved	10	0.52
adept	10	0.52
adjustment	10	0.52
administering	10	0.52
ali	10	0.52
allegis	10	0.52
allowing	10	0.52
anomalies	10	0.52
artifactory	10	0.52
bayada	10	0.52
beneficiaries	10	0.52
bias	10	0.52
biomedical	10	0.52
bleeding	10	0.52
bloomberg	10	0.52
brag	10	0.52
briefing	10	0.52
bsee	10	0.52
canada	10	0.52
causal	10	0.52
ceos	10	0.52
chantilly	10	0.52
chq	10	0.52
cism	10	0.52
civil	10	0.52
clearing	10	0.52
codes	10	0.52
commanding	10	0.52
compliment	10	0.52
compose	10	0.52
conception	10	0.52
concisely	10	0.52
configuring	10	0.52
continual	10	0.52
coworkers	10	0.52
delay	10	0.52
deloitte	10	0.52
discrimination	10	0.52
distributions	10	0.52
dublin	10	0.52
durability	10	0.52
ease	10	0.52
elevating	10	0.52
errors	10	0.52
escalation	10	0.52
exposed	10	0.52
failures	10	0.52
families	10	0.52
filings	10	0.52
grade	10	0.52
grows	10	0.52
guardrails	10	0.52
iam	10	0.52
iinsm	10	0.52
installation	10	0.52
instructions	10	0.52
isn	10	0.52
iso	10	0.52
isp	10	0.52
jobot	10	0.52
killer	10	0.52
listening	10	0.52
managerial	10	0.52
measuring	10	0.52
minute	10	0.52
mode	10	0.52
movement	10	0.52
multitasking	10	0.52
narratives	10	0.52
nist	10	0.52
nsa	10	0.52
nurture	10	0.52
offsite	10	0.52
ospf	10	0.52
owned	10	0.52
persuasive	10	0.52
physicians	10	0.52
postings	10	0.52
producer	10	0.52
quant	10	0.52
quotations	10	0.52
quote	10	0.52
rally	10	0.52
resolutions	10	0.52
retrieve	10	0.52
rights	10	0.52
robotics	10	0.52
rollout	10	0.52
routers	10	0.52
safety	10	0.52
sanctions	10	0.52
sdks	10	0.52
se	10	0.52
simply	10	0.52
slide	10	0.52
smaller	10	0.52
sockets	10	0.52
spends	10	0.52
subscription	10	0.52
successes	10	0.52
succession	10	0.52
sufficient	10	0.52
sustained	10	0.52
teammates	10	0.52
tek	10	0.52
teksystems	10	0.52
tls	10	0.52
touchpoints	10	0.52
traits	10	0.52
udp	10	0.52
unrealized	10	0.52
watch	10	0.52
4gb	9	0.47
abstractions	9	0.47
abusing	9	0.47
abusive	9	0.47
accelerated	9	0.47
accessible	9	0.47
advancement	9	0.47
aggressively	9	0.47
apparel	9	0.47
applies	9	0.47
arms	9	0.47
athletes	9	0.47
bankstandardday	9	0.47
beach	9	0.47
blend	9	0.47
bookkeeping	9	0.47
bret	9	0.47
budgeting	9	0.47
canvas	9	0.47
ccie	9	0.47
ccnp	9	0.47
centered	9	0.47
ceo	9	0.47
chair	9	0.47
chaloner	9	0.47
children	9	0.47
choice	9	0.47
classified	9	0.47
comcast	9	0.47
confidentiality	9	0.47
consul	9	0.47
convention	9	0.47
conversion	9	0.47
correspondent	9	0.47
dapps	9	0.47
debt	9	0.47
deceptive	9	0.47
decisiveness	9	0.47
deemed	9	0.47
designated	9	0.47
determined	9	0.47
disabled	9	0.47
distracting	9	0.47
distraction	9	0.47
distractions	9	0.47
doesn	9	0.47
dogg	9	0.47
draw	9	0.47
eliminate	9	0.47
elk	9	0.47
employ	9	0.47
evaluates	9	0.47
exblue	9	0.47
executes	9	0.47
experimental	9	0.47
extends	9	0.47
fiber	9	0.47
filed	9	0.47
files	9	0.47
forge	9	0.47
friendly	9	0.47
gdsepps	9	0.47
gem20	9	0.47
harm	9	0.47
haskell	9	0.47
healing	9	0.47
hierarchy	9	0.47
house	9	0.47
hulu	9	0.47
i5	9	0.47
ids	9	0.47
images	9	0.47
imply	9	0.47
improved	9	0.47
incidental	9	0.47
incidents	9	0.47
interchange	9	0.47
internationally	9	0.47
interrupt	9	0.47
intimate	9	0.47
investigation	9	0.47
invests	9	0.47
ipsec	9	0.47
ipv6	9	0.47
journalist	9	0.47
jwt	9	0.47
kinds	9	0.47
landing	9	0.47
marginal	9	0.47
marquee	9	0.47
mbps	9	0.47
michaels	9	0.47
microservice	9	0.47
ministry	9	0.47
misleading	9	0.47
mit	9	0.47
mnf	9	0.47
modified	9	0.47
motions	9	0.47
mpi	9	0.47
multi	9	0.47
neon	9	0.47
netflix	9	0.47
newport	9	0.47
noise	9	0.47
noises	9	0.47
oauth	9	0.47
objects	9	0.47
observing	9	0.47
obstacles	9	0.47
occasional	9	0.47
outsourcing	9	0.47
pandora	9	0.47
payers	9	0.47
perfect	9	0.47
performers	9	0.47
pets	9	0.47
phenomenal	9	0.47
pitching	9	0.47
plugins	9	0.47
possibilities	9	0.47
principle	9	0.47
procedural	9	0.47
processor	9	0.47
progressively	9	0.47
prohibiting	9	0.47
prosperity	9	0.47
publications	9	0.47
pud	9	0.47
pulling	9	0.47
ram	9	0.47
recorded	9	0.47
recordkeeping	9	0.47
redux	9	0.47
regions	9	0.47
relegate	9	0.47
remain	9	0.47
reporters	9	0.47
retirement	9	0.47
revolution	9	0.47
revolutionary	9	0.47
sacrificing	9	0.47
sample	9	0.47
save	9	0.47
schwab	9	0.47
screens	9	0.47
secrecy	9	0.47
seller	9	0.47
semantic	9	0.47
shopping	9	0.47
snoop	9	0.47
speeds	9	0.47
spot	9	0.47
streamlines	9	0.47
superstar	9	0.47
surveys	9	0.47
survive	9	0.47
switches	9	0.47
tangible	9	0.47
teach	9	0.47
thorny	9	0.47
tradeoffs	9	0.47
trajectory	9	0.47
transfers	9	0.47
understandable	9	0.47
unfair	9	0.47
unlike	9	0.47
unscheduled	9	0.47
ups	9	0.47
utopia	9	0.47
viewing	9	0.47
woodcliff	9	0.47
worlds	9	0.47
xfinity	9	0.47
accountabilities	8	0.41
acting	8	0.41
ajax	8	0.41
amount	8	0.41
analyzes	8	0.41
answer	8	0.41
appetite	8	0.41
appreciation	8	0.41
arrangements	8	0.41
atrilogy	8	0.41
attorneys	8	0.41
attracted	8	0.41
auditor	8	0.41
australia	8	0.41
authorities	8	0.41
autonomy	8	0.41
browsers	8	0.41
bus	8	0.41
caring	8	0.41
catholic	8	0.41
cleansing	8	0.41
clinics	8	0.41
cluster	8	0.41
coins	8	0.41
committees	8	0.41
concern	8	0.41
confer	8	0.41
cons	8	0.41
considerable	8	0.41
contracting	8	0.41
conventional	8	0.41
counterparty	8	0.41
cultural	8	0.41
cultures	8	0.41
cxo	8	0.41
delight	8	0.41
demographic	8	0.41
digi	8	0.41
digitally	8	0.41
dimensions	8	0.41
directions	8	0.41
discussed	8	0.41
discussing	8	0.41
doe	8	0.41
dsc	8	0.41
empowerment	8	0.41
enquiries	8	0.41
eosio	8	0.41
escalating	8	0.41
ethical	8	0.41
ethics	8	0.41
expressions	8	0.41
expressjs	8	0.41
extrapolation	8	0.41
facilitates	8	0.41
favorite	8	0.41
fewer	8	0.41
fluency	8	0.41
footprint	8	0.41
forging	8	0.41
freedom	8	0.41
fulfill	8	0.41
fund	8	0.41
genuine	8	0.41
gov	8	0.41
hanover	8	0.41
harassment	8	0.41
hcm	8	0.41
hedge	8	0.41
helped	8	0.41
heroku	8	0.41
homes	8	0.41
impacting	8	0.41
implantation	8	0.41
importance	8	0.41
inference	8	0.41
informs	8	0.41
insider	8	0.41
install	8	0.41
instant	8	0.41
intake	8	0.41
integrates	8	0.41
introduces	8	0.41
issuing	8	0.41
jesus	8	0.41
jpa	8	0.41
lambda	8	0.41
learnings	8	0.41
liaising	8	0.41
logical	8	0.41
machines	8	0.41
mainstream	8	0.41
maximizing	8	0.41
medium	8	0.41
miami	8	0.41
mockups	8	0.41
momentum	8	0.41
motivate	8	0.41
motivation	8	0.41
mumbai	8	0.41
occur	8	0.41
officers	8	0.41
okrs	8	0.41
operates	8	0.41
operator	8	0.41
optimum	8	0.41
outline	8	0.41
outlined	8	0.41
overwhelming	8	0.41
participant	8	0.41
pc	8	0.41
pci	8	0.41
personas	8	0.41
persuasion	8	0.41
pieces	8	0.41
placement	8	0.41
played	8	0.41
polygraph	8	0.41
poor	8	0.41
prepares	8	0.41
produced	8	0.41
programer	8	0.41
prohibits	8	0.41
properly	8	0.41
providenceiscalling	8	0.41
prudent	8	0.41
pulsar	8	0.41
pursuing	8	0.41
recommends	8	0.41
recruits	8	0.41
redis	8	0.41
register	8	0.41
regulated	8	0.41
relate	8	0.41
relates	8	0.41
remediation	8	0.41
removing	8	0.41
reported	8	0.41
roots	8	0.41
rough	8	0.41
roy	8	0.41
saves	8	0.41
scenes	8	0.41
secrets	8	0.41
shareholders	8	0.41
sheet	8	0.41
shooting	8	0.41
simplicity	8	0.41
sisters	8	0.41
sizing	8	0.41
skillset	8	0.41
smooth	8	0.41
sounds	8	0.41
south	8	0.41
spearhead	8	0.41
sponsored	8	0.41
ssl	8	0.41
standardization	8	0.41
steadfast	8	0.41
superiors	8	0.41
