Total Index Files in Path: 1805
Num Index Files Containing Key Terms: 1802

angulardeveloper	16	0.89
audited	16	0.89
auditing	16	0.89
auto	16	0.89
bases	16	0.89
batch	16	0.89
bitmain	16	0.89
brainstorming	16	0.89
breaking	16	0.89
brooklyn	16	0.89
bupa	16	0.89
centrally	16	0.89
collectibles	16	0.89
competency	16	0.89
competitors	16	0.89
compute	16	0.89
construed	16	0.89
contacted	16	0.89
contacting	16	0.89
cooperation	16	0.89
credentials	16	0.89
directors	16	0.89
dockers	16	0.89
dollar	16	0.89
dpo	16	0.89
drw	16	0.89
emailing	16	0.89
employers	16	0.89
enablement	16	0.89
encouraging	16	0.89
energized	16	0.89
explorer	16	0.89
favorite	16	0.89
featuring	16	0.89
flexibility	16	0.89
flipside	16	0.89
fresh	16	0.89
fungible	16	0.89
futures	16	0.89
gb	16	0.89
guarantees	16	0.89
hsm	16	0.89
illicit	16	0.89
influencers	16	0.89
invite	16	0.89
isoto	16	0.89
ivan	16	0.89
lightspeed	16	0.89
listed	16	0.89
lt	16	0.89
maintains	16	0.89
mandarin	16	0.89
maryland	16	0.89
mathematical	16	0.89
maximize	16	0.89
minds	16	0.89
moment	16	0.89
neo	16	0.89
notable	16	0.89
oversight	16	0.89
owner	16	0.89
owners	16	0.89
paired	16	0.89
pantera	16	0.89
pension	16	0.89
peoplesoft	16	0.89
prime	16	0.89
professionally	16	0.89
professors	16	0.89
promising	16	0.89
randomness	16	0.89
ranked	16	0.89
redpoint	16	0.89
regarded	16	0.89
resolves	16	0.89
responsiveness	16	0.89
rotation	16	0.89
runners	16	0.89
scaled	16	0.89
september	16	0.89
situated	16	0.89
sonarqube	16	0.89
soto	16	0.89
speak	16	0.89
spearhead	16	0.89
sport	16	0.89
stanford	16	0.89
stipend	16	0.89
sw	16	0.89
tasked	16	0.89
territories	16	0.89
thrives	16	0.89
tomorrow	16	0.89
tough	16	0.89
traffic	16	0.89
trainers	16	0.89
transacted	16	0.89
tron	16	0.89
uab	16	0.89
usd	16	0.89
valor	16	0.89
visas	16	0.89
visualizations	16	0.89
yale	16	0.89
150k	15	0.83
55974br	15	0.83
accomplished	15	0.83
accordance	15	0.83
adopt	15	0.83
affect	15	0.83
approaching	15	0.83
beach	15	0.83
benchmarking	15	0.83
bi	15	0.83
billable	15	0.83
blockstack	15	0.83
bonuses	15	0.83
branching	15	0.83
brokers	15	0.83
cares	15	0.83
catalyst	15	0.83
cheaper	15	0.83
cissp	15	0.83
clientele	15	0.83
coin	15	0.83
commitments	15	0.83
compilers	15	0.83
connections	15	0.83
constant	15	0.83
contacts	15	0.83
continues	15	0.83
ct	15	0.83
cubes	15	0.83
dapp	15	0.83
defined	15	0.83
delegated	15	0.83
dependent	15	0.83
dress	15	0.83
electron	15	0.83
escalated	15	0.83
estimating	15	0.83
etl	15	0.83
expectation	15	0.83
finalist	15	0.83
formation	15	0.83
fundamentally	15	0.83
gemini	15	0.83
grid	15	0.83
hub	15	0.83
infrastructures	15	0.83
instruments	15	0.83
integrates	15	0.83
investigate	15	0.83
investigation	15	0.83
jobspring	15	0.83
journeys	15	0.83
limiting	15	0.83
louisiana	15	0.83
majority	15	0.83
managerial	15	0.83
manipulate	15	0.83
migration	15	0.83
names	15	0.83
navigating	15	0.83
negotiating	15	0.83
neural	15	0.83
newsletter	15	0.83
numbers	15	0.83
overseeing	15	0.83
pages	15	0.83
pass	15	0.83
pbc	15	0.83
perfect	15	0.83
personality	15	0.83
personally	15	0.83
powerpoint	15	0.83
prefer	15	0.83
req	15	0.83
retention	15	0.83
robotics	15	0.83
sacrificing	15	0.83
schemas	15	0.83
screening	15	0.83
shareholders	15	0.83
silicon	15	0.83
sre	15	0.83
stages	15	0.83
stake	15	0.83
storytelling	15	0.83
strategize	15	0.83
street	15	0.83
tailored	15	0.83
tested	15	0.83
thousands	15	0.83
ticket	15	0.83
unstructured	15	0.83
varying	15	0.83
wordpress	15	0.83
writer	15	0.83
wwt	15	0.83
wyre	15	0.83
xml	15	0.83
abra	14	0.78
academia	14	0.78
advising	14	0.78
advisors	14	0.78
american	14	0.78
association	14	0.78
bridges	14	0.78
builders	14	0.78
burlington	14	0.78
caps	14	0.78
chat	14	0.78
chops	14	0.78
cli	14	0.78
compounding	14	0.78
computation	14	0.78
computerworld	14	0.78
confluence	14	0.78
connected	14	0.78
customized	14	0.78
debate	14	0.78
defects	14	0.78
earning	14	0.78
effects	14	0.78
erc20	14	0.78
escalation	14	0.78
esxi	14	0.78
evangelism	14	0.78
evm	14	0.78
expressjs	14	0.78
fearlessly	14	0.78
fellows	14	0.78
final	14	0.78
financing	14	0.78
fixes	14	0.78
furniture	14	0.78
gradle	14	0.78
harlan	14	0.78
helios	14	0.78
holistic	14	0.78
hubs	14	0.78
icon	14	0.78
immediately	14	0.78
incident	14	0.78
increasingly	14	0.78
inefficiencies	14	0.78
input	14	0.78
invision	14	0.78
isn	14	0.78
issued	14	0.78
kaushik	14	0.78
kernel	14	0.78
knowing	14	0.78
kraken	14	0.78
lion	14	0.78
lists	14	0.78
mechanics	14	0.78
minded	14	0.78
mined	14	0.78
mongo	14	0.78
motivate	14	0.78
occasionally	14	0.78
oregon	14	0.78
personify	14	0.78
plano	14	0.78
pool	14	0.78
premium	14	0.78
presented	14	0.78
press	14	0.78
rajeev	14	0.78
recommending	14	0.78
refine	14	0.78
reflect	14	0.78
retirement	14	0.78
sacred	14	0.78
scientific	14	0.78
sdet	14	0.78
sec	14	0.78
segments	14	0.78
sending	14	0.78
shot	14	0.78
singular	14	0.78
sketch	14	0.78
society	14	0.78
striving	14	0.78
summits	14	0.78
supplier	14	0.78
swaps	14	0.78
synthesis	14	0.78
textbook	14	0.78
thoughts	14	0.78
toastmasters	14	0.78
tokenomics	14	0.78
treasury	14	0.78
tremendous	14	0.78
typically	14	0.78
underpinning	14	0.78
unrestricted	14	0.78
usaa	14	0.78
utility	14	0.78
virgil	14	0.78
visa	14	0.78
vsphere	14	0.78
warehouse	14	0.78
wednesday	14	0.78
workday	14	0.78
workload	14	0.78
zensports	14	0.78
5b	13	0.72
accept	13	0.72
acquisitions	13	0.72
agent	13	0.72
alerts	13	0.72
algorithmic	13	0.72
allegiance	13	0.72
assignments	13	0.72
atom	13	0.72
award	13	0.72
bold	13	0.72
boost	13	0.72
branding	13	0.72
brands	13	0.72
broadcast	13	0.72
brought	13	0.72
caching	13	0.72
carry	13	0.72
cassandra	13	0.72
ceremonies	13	0.72
chains	13	0.72
civic	13	0.72
collaborations	13	0.72
collect	13	0.72
comcast	13	0.72
complexities	13	0.72
consultancy	13	0.72
consultative	13	0.72
contingent	13	0.72
cultivate	13	0.72
deed	13	0.72
delivered	13	0.72
discovery	13	0.72
disruption	13	0.72
driver	13	0.72
drug	13	0.72
eastern	13	0.72
employing	13	0.72
endpoints	13	0.72
enforcement	13	0.72
ensured	13	0.72
enthusiast	13	0.72
ergonomics	13	0.72
es6	13	0.72
ethical	13	0.72
executes	13	0.72
exemplary	13	0.72
figma	13	0.72
files	13	0.72
fl	13	0.72
graduate	13	0.72
highlights	13	0.72
houston	13	0.72
hugely	13	0.72
inbound	13	0.72
incubated	13	0.72
info	13	0.72
initially	13	0.72
inspire	13	0.72
interpret	13	0.72
interpreting	13	0.72
introduction	13	0.72
jpa	13	0.72
landing	13	0.72
latoken	13	0.72
learns	13	0.72
lifecycles	13	0.72
living	13	0.72
mastery	13	0.72
maximum	13	0.72
mention	13	0.72
mit	13	0.72
monitored	13	0.72
normal	13	0.72
oakland	13	0.72
orchestrate	13	0.72
ordinances	13	0.72
parking	13	0.72
pioneering	13	0.72
pitches	13	0.72
pos	13	0.72
practitioner	13	0.72
practitioners	13	0.72
premier	13	0.72
prospecting	13	0.72
pursuit	13	0.72
quantum	13	0.72
rabbitmq	13	0.72
reading	13	0.72
realistic	13	0.72
reputation	13	0.72
reviewing	13	0.72
runtimes	13	0.72
sectors	13	0.72
secures	13	0.72
sharp	13	0.72
shooting	13	0.72
soma	13	0.72
stafford	13	0.72
startuplife	13	0.72
steward	13	0.72
stores	13	0.72
stream	13	0.72
structuring	13	0.72
student	13	0.72
suppliers	13	0.72
tableau	13	0.72
tampa	13	0.72
technologically	13	0.72
text	13	0.72
trouble	13	0.72
tutorials	13	0.72
tv	13	0.72
utilities	13	0.72
v3	13	0.72
valuation	13	0.72
vet	13	0.72
vosb	13	0.72
workbridge	13	0.72
yearly	13	0.72
yoga	13	0.72
14bis	12	0.67
a1178954	12	0.67
accessibility	12	0.67
acquired	12	0.67
adjacent	12	0.67
advancement	12	0.67
advancing	12	0.67
aligning	12	0.67
altcoin	12	0.67
animations	12	0.67
apache	12	0.67
appearances	12	0.67
atleast	12	0.67
attribution	12	0.67
bajan	12	0.67
becky	12	0.67
bethesda	12	0.67
bilingual	12	0.67
bitbucket	12	0.67
bitcoins	12	0.67
blockers	12	0.67
bootcamp	12	0.67
bridge	12	0.67
caltrain	12	0.67
canvas	12	0.67
cards	12	0.67
chainlink	12	0.67
clojure	12	0.67
cluster	12	0.67
cognitive	12	0.67
confidently	12	0.67
controlled	12	0.67
convincingly	12	0.67
crisis	12	0.67
customize	12	0.67
daaps	12	0.67
databricks	12	0.67
dinners	12	0.67
divisions	12	0.67
drafting	12	0.67
eagerness	12	0.67
earlang	12	0.67
easier	12	0.67
easiest	12	0.67
elevated	12	0.67
eluvio	12	0.67
ember	12	0.67
enforced	12	0.67
entertainment	12	0.67
evangelize	12	0.67
experiment	12	0.67
extending	12	0.67
extra	12	0.67
facilitates	12	0.67
faculty	12	0.67
falls	12	0.67
faults	12	0.67
flex	12	0.67
folks	12	0.67
fundraising	12	0.67
german	12	0.67
handles	12	0.67
harness	12	0.67
hat	12	0.67
humility	12	0.67
iam	12	0.67
ingestion	12	0.67
interfacing	12	0.67
iterating	12	0.67
jumpstart	12	0.67
june	12	0.67
karma	12	0.67
late	12	0.67
localized	12	0.67
managment	12	0.67
miami	12	0.67
mindshare	12	0.67
monica	12	0.67
msc	12	0.67
negotiate	12	0.67
newer	12	0.67
notes	12	0.67
offchain	12	0.67
ohio	12	0.67
okcoin	12	0.67
opensea	12	0.67
optimizations	12	0.67
outputs	12	0.67
oversees	12	0.67
partitions	12	0.67
pleasanton	12	0.67
pms	12	0.67
producing	12	0.67
productivity	12	0.67
professionalism	12	0.67
prominent	12	0.67
proving	12	0.67
pull	12	0.67
quarterly	12	0.67
raytheon	12	0.67
refactoring	12	0.67
reinvent	12	0.67
relate	12	0.67
remove	12	0.67
reported	12	0.67
requisition	12	0.67
researching	12	0.67
retreat	12	0.67
returns	12	0.67
rewarding	12	0.67
roanoke	12	0.67
rockstar	12	0.67
runway	12	0.67
saml	12	0.67
scoping	12	0.67
seasoned	12	0.67
sioux	12	0.67
situation	12	0.67
skyrocket	12	0.67
spouses	12	0.67
spread	12	0.67
ssl	12	0.67
stakeholder	12	0.67
static	12	0.67
sto	12	0.67
straight	12	0.67
summarize	12	0.67
temporary	12	0.67
trustless	12	0.67
twitter	12	0.67
valley	12	0.67
venues	12	0.67
viable	12	0.67
visions	12	0.67
vulnerabilities	12	0.67
watch	12	0.67
winning	12	0.67
200k	11	0.61
2u	11	0.61
3mm	11	0.61
academy	11	0.61
accumulators	11	0.61
acts	11	0.61
added	11	0.61
adjunct	11	0.61
administrative	11	0.61
advise	11	0.61
alerting	11	0.61
andra	11	0.61
ant	11	0.61
anticipate	11	0.61
applicability	11	0.61
appropriately	11	0.61
asked	11	0.61
aspire	11	0.61
autonomously	11	0.61
average	11	0.61
balanced	11	0.61
baseline	11	0.61
batching	11	0.61
blocks	11	0.61
boulder	11	0.61
broker	11	0.61
bulletproofs	11	0.61
bus	11	0.61
campus	11	0.61
catapult	11	0.61
closer	11	0.61
cloudera	11	0.61
completed	11	0.61
component	11	0.61
conclusions	11	0.61
contractor	11	0.61
correct	11	0.61
cryptographers	11	0.61
curve	11	0.61
custodians	11	0.61
deposits	11	0.61
detect	11	0.61
eclipse	11	0.61
eligible	11	0.61
emea	11	0.61
envision	11	0.61
experimentation	11	0.61
experiments	11	0.61
factory	11	0.61
fairly	11	0.61
fight	11	0.61
firestore	11	0.61
force	11	0.61
forecasts	11	0.61
france	11	0.61
freely	11	0.61
geographic	11	0.61
gif	11	0.61
grads	11	0.61
grant	11	0.61
hedera	11	0.61
hhs	11	0.61
homebase	11	0.61
house	11	0.61
identifies	11	0.61
incorporating	11	0.61
intellij	11	0.61
intro	11	0.61
issuers	11	0.61
jolla	11	0.61
kit	11	0.61
kyc	11	0.61
lambdas	11	0.61
learners	11	0.61
lenders	11	0.61
linkages	11	0.61
listing	11	0.61
llp	11	0.61
logging	11	0.61
lots	11	0.61
manual	11	0.61
merit	11	0.61
mixpanel	11	0.61
mode	11	0.61
modernization	11	0.61
modernizing	11	0.61
monetary	11	0.61
morgan	11	0.61
mvvm	11	0.61
negotiation	11	0.61
neighborhood	11	0.61
offsites	11	0.61
operationally	11	0.61
ops	11	0.61
oxford	11	0.61
pivoting	11	0.61
probability	11	0.61
prometheus	11	0.61
promotions	11	0.61
protobuf	11	0.61
provenance	11	0.61
publicationsperks	11	0.61
raft	11	0.61
reasoning	11	0.61
recognizes	11	0.61
refer	11	0.61
respects	11	0.61
restoring	11	0.61
revolutionizing	11	0.61
rich	11	0.61
rxjs	11	0.61
samples	11	0.61
selecting	11	0.61
shipment	11	0.61
simulation	11	0.61
solvency	11	0.61
solvers	11	0.61
stackoverflow	11	0.61
standardized	11	0.61
stl	11	0.61
surface	11	0.61
systemspreferred	11	0.61
targets	11	0.61
teach	11	0.61
thinkers	11	0.61
thursday	11	0.61
traditionally	11	0.61
trainings	11	0.61
transport	11	0.61
triage	11	0.61
utilizes	11	0.61
vc	11	0.61
vdfs	11	0.61
vital	11	0.61
volumes	11	0.61
whilst	11	0.61
workspace	11	0.61
accountability	10	0.55
accuracy	10	0.55
achieved	10	0.55
acting	10	0.55
affiliation	10	0.55
aggressive	10	0.55
alex	10	0.55
allocation	10	0.55
amqp	10	0.55
arlington	10	0.55
asp	10	0.55
aspect	10	0.55
attachment	10	0.55
attendance	10	0.55
behavioral	10	0.55
bhumika	10	0.55
blameless	10	0.55
booms	10	0.55
budgets	10	0.55
careerbliss	10	0.55
champions	10	0.55
circle	10	0.55
circleci	10	0.55
classes	10	0.55
compassionate	10	0.55
competitions	10	0.55
conceive	10	0.55
concisely	10	0.55
configure	10	0.55
conflict	10	0.55
conflicting	10	0.55
cons	10	0.55
consumption	10	0.55
counsel	10	0.55
crafting	10	0.55
credential	10	0.55
crown	10	0.55
cybersource	10	0.55
devlopment	10	0.55
devx	10	0.55
dianne	10	0.55
diving	10	0.55
dock	10	0.55
doe	10	0.55
earned	10	0.55
editing	10	0.55
elt	10	0.55
em	10	0.55
embodies	10	0.55
envelope	10	0.55
evaluations	10	0.55
evolved	10	0.55
exponential	10	0.55
extraordinary	10	0.55
featured	10	0.55
firebase	10	0.55
footprint	10	0.55
forecast	10	0.55
fte	10	0.55
gigabytes	10	0.55
govern	10	0.55
grad	10	0.55
grand	10	0.55
gs	10	0.55
ibc	10	0.55
ideate	10	0.55
illustrate	10	0.55
incentives	10	0.55
incomplete	10	0.55
individually	10	0.55
ingest	10	0.55
intakes	10	0.55
interns	10	0.55
intuition	10	0.55
jamstack	10	0.55
knowledgeable	10	0.55
kpis	10	0.55
laboratory	10	0.55
lancaster	10	0.55
land	10	0.55
legacy	10	0.55
libra	10	0.55
livepeer	10	0.55
lms	10	0.55
makers	10	0.55
mary	10	0.55
maturity	10	0.55
measures	10	0.55
meritocratic	10	0.55
meticulous	10	0.55
midvale	10	0.55
missouri	10	0.55
mo	10	0.55
mockito	10	0.55
motivation	10	0.55
narrative	10	0.55
nasdaq	10	0.55
notavailable	10	0.55
nuxt	10	0.55
oldest	10	0.55
orbis	10	0.55
original	10	0.55
overcome	10	0.55
paint	10	0.55
pandemic	10	0.55
patel	10	0.55
patterning	10	0.55
perm	10	0.55
pertaining	10	0.55
photoshop	10	0.55
pilots	10	0.55
plenty	10	0.55
pluses	10	0.55
population	10	0.55
poster	10	0.55
postmortems	10	0.55
pounds	10	0.55
powers	10	0.55
producer	10	0.55
productive	10	0.55
programmable	10	0.55
proposing	10	0.55
pros	10	0.55
putting	10	0.55
quarter	10	0.55
rally	10	0.55
readable	10	0.55
readiness	10	0.55
realizing	10	0.55
realness	10	0.55
reason	10	0.55
reinventing	10	0.55
relating	10	0.55
relay	10	0.55
revolution	10	0.55
rosen	10	0.55
rounded	10	0.55
router	10	0.55
roy	10	0.55
runs	10	0.55
sass	10	0.55
se	10	0.55
secondary	10	0.55
smaller	10	0.55
smith	10	0.55
solved	10	0.55
sourceforge	10	0.55
speaker	10	0.55
square	10	0.55
stablecoin	10	0.55
star	10	0.55
supplement	10	0.55
talman	10	0.55
tangible	10	0.55
tdd	10	0.55
technologist	10	0.55
telcoin	10	0.55
territory	10	0.55
theft	10	0.55
titles	10	0.55
transitioning	10	0.55
varied	10	0.55
virtualized	10	0.55
visually	10	0.55
vuetify	10	0.55
whitepaper	10	0.55
wholesale	10	0.55
workshops	10	0.55
yummy	10	0.55
2nd	9	0.50
accel	9	0.50
adept	9	0.50
affiliate	9	0.50
aggregate	9	0.50
alpha	9	0.50
angular2	9	0.50
asap	9	0.50
assigning	9	0.50
attorneys	9	0.50
attract	9	0.50
attribute	9	0.50
baidu	9	0.50
bdd	9	0.50
blast	9	0.50
blockapps	9	0.50
books	9	0.50
branches	9	0.50
breyer	9	0.50
bu	9	0.50
calculation	9	0.50
cast	9	0.50
centered	9	0.50
centralized	9	0.50
chart	9	0.50
cities	9	0.50
citigroup	9	0.50
clarifications	9	0.50
cohesive	9	0.50
combat	9	0.50
compatible	9	0.50
complementary	9	0.50
considerable	9	0.50
consists	9	0.50
conversations	9	0.50
conversion	9	0.50
coordinating	9	0.50
correctly	9	0.50
correlation	9	0.50
counterparty	9	0.50
covering	9	0.50
creates	9	0.50
cultures	9	0.50
curriculum	9	0.50
debug	9	0.50
deciding	9	0.50
decisive	9	0.50
defense	9	0.50
deposit	9	0.50
discern	9	0.50
disciplined	9	0.50
dispersed	9	0.50
displays	9	0.50
docs	9	0.50
dominant	9	0.50
drawn	9	0.50
drizzle	9	0.50
dtac	9	0.50
dublin	9	0.50
dw	9	0.50
ecommerce	9	0.50
elliptic	9	0.50
epic2values	9	0.50
erc223	9	0.50
erc721	9	0.50
errors	9	0.50
estimation	9	0.50
evangelist	9	0.50
exceed	9	0.50
excels	9	0.50
exempt	9	0.50
exercises	9	0.50
expense	9	0.50
extensible	9	0.50
faces	9	0.50
fosters	9	0.50
functionsall	9	0.50
gen2	9	0.50
generic	9	0.50
geographically	9	0.50
giants	9	0.50
gold	9	0.50
gov	9	0.50
green	9	0.50
grin	9	0.50
guiding	9	0.50
half	9	0.50
hardening	9	0.50
hartford	9	0.50
hd	9	0.50
held	9	0.50
helped	9	0.50
henning	9	0.50
hibernate	9	0.50
honest	9	0.50
idg	9	0.50
improves	9	0.50
issuances	9	0.50
lasting	9	0.50
licensing	9	0.50
lift	9	0.50
lifting	9	0.50
lucas	9	0.50
macro	9	0.50
markent	9	0.50
massively	9	0.50
measurement	9	0.50
mediums	9	0.50
memory	9	0.50
migrations	9	0.50
mile	9	0.50
miners	9	0.50
multi	9	0.50
myrtle	9	0.50
newcomers	9	0.50
nurture	9	0.50
occ	9	0.50
ontology	9	0.50
openid	9	0.50
operationalizing	9	0.50
operator	9	0.50
orders	9	0.50
outline	9	0.50
outreach	9	0.50
owns	9	0.50
paramount	9	0.50
participated	9	0.50
peace	9	0.50
periodically	9	0.50
pkcs11	9	0.50
pl	9	0.50
plays	9	0.50
polished	9	0.50
polymer	9	0.50
portfolios	9	0.50
pose	9	0.50
positively	9	0.50
powerapps	9	0.50
prds	9	0.50
presenter	9	0.50
publishing	9	0.50
qe	9	0.50
qualifying	9	0.50
question	9	0.50
rds	9	0.50
relax	9	0.50
relocationperks	9	0.50
remind	9	0.50
respectful	9	0.50
resulted	9	0.50
resultsabout	9	0.50
retaining	9	0.50
revel	9	0.50
rob	9	0.50
rothman	9	0.50
rtp	9	0.50
scanning	9	0.50
scheduled	9	0.50
scrutiny	9	0.50
sensitive	9	0.50
settings	9	0.50
shine	9	0.50
slides	9	0.50
softwares	9	0.50
solidify	9	0.50
ssis	9	0.50
standardsprotocols	9	0.50
starts	9	0.50
suggest	9	0.50
sunnyvale	9	0.50
switching	9	0.50
synchrony	9	0.50
synthesizing	9	0.50
tactics	9	0.50
telegram	9	0.50
tenured	9	0.50
thornton	9	0.50
tick	9	0.50
titan	9	0.50
toolkits	9	0.50
touches	9	0.50
trello	9	0.50
truth	9	0.50
uncertainty	9	0.50
universities	9	0.50
validator	9	0.50
versed	9	0.50
versions	9	0.50
voted	9	0.50
walmart	9	0.50
websockets	9	0.50
wisdom	9	0.50
workbench	9	0.50
zenhub	9	0.50
23m	8	0.44
2b	8	0.44
30b	8	0.44
4results	8	0.44
75m	8	0.44
absolute	8	0.44
accelerating	8	0.44
accessing	8	0.44
acknowledged	8	0.44
actions	8	0.44
advancements	8	0.44
adventure	8	0.44
aerospace	8	0.44
aging	8	0.44
airbnb	8	0.44
alternative	8	0.44
appetite	8	0.44
applyproduct	8	0.44
assesses	8	0.44
assessfirst	8	0.44
assure	8	0.44
atak	8	0.44
atop	8	0.44
audits	8	0.44
authz	8	0.44
axuall	8	0.44
backbone	8	0.44
battlefield	8	0.44
bea	8	0.44
bedrock	8	0.44
benchmarks	8	0.44
biases	8	0.44
bitflyer	8	0.44
body	8	0.44
boom	8	0.44
booming	8	0.44
bounty	8	0.44
box	8	0.44
brazil	8	0.44
browsers	8	0.44
bulma	8	0.44
burden	8	0.44
buying	8	0.44
c2c	8	0.44
casey	8	0.44
celo	8	0.44
century	8	0.44
certificate	8	0.44
cfo	8	0.44
chose	8	0.44
closed	8	0.44
column	8	0.44
comms	8	0.44
compiled	8	0.44
connecticut	8	0.44
connection	8	0.44
contentos	8	0.44
contexts	8	0.44
convey	8	0.44
corp	8	0.44
crossshard	8	0.44
cryptonomic	8	0.44
cvs	8	0.44
dashboards	8	0.44
datadog	8	0.44
dated	8	0.44
de	8	0.44
defend	8	0.44
degrees	8	0.44
designersan	8	0.44
detection	8	0.44
discounted	8	0.44
draft	8	0.44
ecs	8	0.44
editorial	8	0.44
emberjs	8	0.44
emotional	8	0.44
emphasize	8	0.44
empowered	8	0.44
endeavor	8	0.44
enhancing	8	0.44
entail	8	0.44
era	8	0.44
escalations	8	0.44
escrow	8	0.44
eventual	8	0.44
evolution	8	0.44
exceptions	8	0.44
exhibit	8	0.44
expanded	8	0.44
export	8	0.44
extract	8	0.44
extreme	8	0.44
fantastic	8	0.44
features2	8	0.44
forbes	8	0.44
franciscoproduct	8	0.44
functionalities	8	0.44
funnel	8	0.44
gallin	8	0.44
gaps	8	0.44
geared	8	0.44
giannaros	8	0.44
grpc	8	0.44
gulp	8	0.44
hack	8	0.44
hackathons	8	0.44
homeland	8	0.44
horizontally	8	0.44
hot	8	0.44
identities	8	0.44
illustrating	8	0.44
indirectly	8	0.44
indy	8	0.44
innovating	8	0.44
instant	8	0.44
institute	8	0.44
intended	8	0.44
intentions	8	0.44
internationally	8	0.44
interviewers	8	0.44
intimidated	8	0.44
investor	8	0.44
ioannis	8	0.44
isolation	8	0.44
itour	8	0.44
jd	8	0.44
jim	8	0.44
journals	8	0.44
lacroix	8	0.44
lanes	8	0.44
leaderboards	8	0.44
licensed	8	0.44
limits	8	0.44
mac	8	0.44
macos	8	0.44
magical	8	0.44
manifested	8	0.44
map	8	0.44
menschforce	8	0.44
metal	8	0.44
methodologiesadvanced	8	0.44
minutes	8	0.44
mitsubishi	8	0.44
mockups	8	0.44
modularized	8	0.44
multicultural	8	0.44
nation	8	0.44
nitu	8	0.44
novice	8	0.44
nurturing	8	0.44
openshift	8	0.44
otc	8	0.44
overnight	8	0.44
passes	8	0.44
paving	8	0.44
pays	8	0.44
percentage	8	0.44
phenomenal	8	0.44
pieces	8	0.44
pioneers	8	0.44
placing	8	0.44
poloniex	8	0.44
possibility	8	0.44
preprocessors	8	0.44
previewprimary	8	0.44
prices	8	0.44
programme	8	0.44
prominence	8	0.44
proposed	8	0.44
prospects	8	0.44
puzzle	8	0.44
qualifications2	8	0.44
quick	8	0.44
rapport	8	0.44
reaching	8	0.44
realtors	8	0.44
recognize	8	0.44
recruit	8	0.44
referee	8	0.44
regimes	8	0.44
reimbursements	8	0.44
rel	8	0.44
remaining	8	0.44
reorganizations	8	0.44
repositories	8	0.44
requirementsabout	8	0.44
requirementsbachelor	8	0.44
rescue	8	0.44
reshape	8	0.44
respective	8	0.44
responsibilitiesidentifies	8	0.44
restructuring	8	0.44
rewire	8	0.44
rigorously	8	0.44
saibber	8	0.44
sanctions	8	0.44
scenarios	8	0.44
schedulers	8	0.44
sensors	8	0.44
session	8	0.44
shepherd	8	0.44
shortages	8	0.44
shown	8	0.44
situational	8	0.44
skiltrek	8	0.44
smartphone	8	0.44
spa	8	0.44
spas	8	0.44
sprints	8	0.44
stamp	8	0.44
starter	8	0.44
streamlining	8	0.44
stx	8	0.44
survey	8	0.44
tapping	8	0.44
telephone	8	0.44
tenacity	8	0.44
tencent	8	0.44
tensorflow	8	0.44
themesoft	8	0.44
thrilling	8	0.44
throw	8	0.44
timed	8	0.44
traveling	8	0.44
trillion	8	0.44
trm	8	0.44
turning	8	0.44
typography	8	0.44
ubik	8	0.44
ufj	8	0.44
uis	8	0.44
uml	8	0.44
uncorrelated	8	0.44
upgrades	8	0.44
usaausaa	8	0.44
usdc	8	0.44
vcs	8	0.44
venue	8	0.44
verbally	8	0.44
verifying	8	0.44
visiting	8	0.44
wait	8	0.44
warfighter	8	0.44
weeksexperience	8	0.44
welcomed	8	0.44
worth	8	0.44
21st	7	0.39
aboslute	7	0.39
acm	7	0.39
actual	7	0.39
advantages	7	0.39
algorithmically	7	0.39
algos	7	0.39
alternatively	7	0.39
alumni	7	0.39
ambiguities	7	0.39
analyzes	7	0.39
anecdotal	7	0.39
animated	7	0.39
anonymity	7	0.39
argentina	7	0.39
arrangements	7	0.39
artifactory	7	0.39
asana	7	0.39
attempt	7	0.39
attracting	7	0.39
authenticated	7	0.39
avoid	7	0.39
avro	7	0.39
bc	7	0.39
beam	7	0.39
berlin	7	0.39
bets	7	0.39
betting	7	0.39
bettors	7	0.39
bias	7	0.39
binaries	7	0.39
bitcoind	7	0.39
bittorrent	7	0.39
bobby	7	0.39
bookmaker	7	0.39
breakout	7	0.39
breathes	7	0.39
briefing	7	0.39
broken	7	0.39
buildkite	7	0.39
burger	7	0.39
caliber	7	0.39
capgemini	7	0.39
carrying	7	0.39
cdns	7	0.39
celsius	7	0.39
certainty	7	0.39
cftc	7	0.39
chaining	7	0.39
charged	7	0.39
charles	7	0.39
charting	7	0.39
charts	7	0.39
cio	7	0.39
clarify	7	0.39
clarity	7	0.39
clarke	7	0.39
cms	7	0.39
colors	7	0.39
colour	7	0.39
commit	7	0.39
communicators	7	0.39
comprehendible	7	0.39
computationational	7	0.39
conceptualize	7	0.39
confirm	7	0.39
consequences	7	0.39
consortium	7	0.39
constraints	7	0.39
construction	7	0.39
controllers	7	0.39
convenient	7	0.39
corporates	7	0.39
counterparties	7	0.39
cpa	7	0.39
cq5	7	0.39
cucumber	7	0.39
customizing	7	0.39
deeper	7	0.39
defect	7	0.39
definable	7	0.39
delightful	7	0.39
deputizing	7	0.39
diagram	7	0.39
digest	7	0.39
dividend	7	0.39
double	7	0.39
emergencies	7	0.39
ended	7	0.39
enter	7	0.39
estimate	7	0.39
eventsminimum	7	0.39
evidence	7	0.39
examples	7	0.39
explorations	7	0.39
feasibility	7	0.39
fellowship	7	0.39
